3.0,8/28/2023,Sugar City - Idaho,,,
4.0,8/29/2023,Wiggle Worm Trail - Idaho,,209.6,
4.5,8/30/2023,Sugar City - Idaho,,,
4.5,8/31/2023,Sugar City - Idaho,,,
2.0,9/1/2023,Sugar City - Idaho,,,
5.5,9/2/2023,Hancock Lake Trail - Idaho,,,
2.0,9/3/2023,Sugar City - Idaho,,,
3.0,9/4/2023,Sugar City - Idaho,,,
5.0,9/5/2023,City Creek Trail - Idaho,,,
4.0,9/6/2023,Sugar City - Idaho,,,
4.5,9/7/2023,Sugar City - Idaho,,,
2.0,9/8/2023,Sugar City - Idaho,,,
6.0,9/9/2023,Ashton-Tetonia Trail - Idaho,,213.4,
6.0,9/10/2023,Sugar City - Idaho,,,
3.0,9/11/2023,Sugar City - Idaho,,,
5.5,9/12/2023,City Creek Trail - Idaho,,,
4.0,9/13/2023,Sugar City - Idaho,,,
3.0,9/14/2023,Greenbelt - Idaho,,Strava - double run - out and back - only one way tracked,
4.0,9/15/2023,Sugar City - Idaho,,,
7.0,9/16/2023,Sugar City - Idaho,,,
6.0,9/17/2023,Sugar City - Idaho,,,
3.0,9/18/2023,Sugar City - Idaho,,209.8,
6.0,9/19/2023,Sugar City - Idaho,,,
4.0,9/20/2023,Sugar City - Idaho,,,
5.0,9/21/2023,Sugar City - Idaho,,208.2,
2.0,9/22/2023,Sugar City - Idaho,,,
8.0,9/23/2023,Sugar City - Idaho,,,
6.0,9/24/2023,Sugar City - Idaho,,,
3.0,9/25/2023,Greenbelt - Idaho,,,
3.0,9/26/2023,Sugar City - Idaho,,,
3.0,9/27/2023,Sugar City - Idaho,,,
3.0,9/28/2023,Sugar City - Idaho,,,
2.0,9/29/2023,Sugar City - Idaho,,204.4,
6.0,9/30/2023,Sugar City - Idaho,,,
2.0,10/1/2023,Sugar City - Idaho,,,
3.0,10/2/2023,Sugar City - Idaho,,,
3.0,10/3/2023,Sugar City - Idaho,,,
4.0,10/4/2023,Sugar City - Idaho,,,
3.0,10/5/2023,Sugar City - Idaho,,,
2.0,10/6/2023,Sugar City - Idaho,,,
4.0,10/7/2023,Sugar City - Idaho,,,
3.0,10/8/2023,Sugar City - Idaho,,,
3.0,10/9/2023,Sugar City - Idaho,,,
3.0,10/10/2023,Sugar City - Idaho,,,
4.0,10/11/2023,Sugar City - Idaho,,,
3.0,10/12/2023,Sugar City - Idaho,,,
2.0,10/13/2023,Sugar City - Idaho,,,
5.0,10/14/2023,Sugar City - Idaho,,,
3.0,10/15/2023,Sugar City - Idaho,,,
4.0,10/16/2023,Sugar City - Idaho,,,
5.0,10/17/2023,Upper City Creek Trail - Idaho,,,
3.5,10/18/2023,Sugar City - Idaho,,,
4.0,10/19/2023,Sugar City - Idaho,,202.4,
2.0,10/20/2023,Sugar City - Idaho,,,
7.0,10/21/2023,Sugar City - Idaho,,,
2.0,10/22/2023,Sugar City - Idaho,,,
4.0,10/23/2023,Sugar City - Idaho,,,
6.5,10/24/2023,Kinport Peak - Idaho,,,
3.5,10/25/2023,Sugar City - Idaho,,,
2.0,10/26/2023,Sugar City - Idaho,,,
1.0,10/27/2023,Sugar City - Idaho,,Sick,
1.0,10/28/2023,Sugar City - Idaho,,Sick,
1.0,10/29/2023,Sugar City - Idaho,,Sick,
4.0,10/30/2023,Sugar City - Idaho,,,
3.5,10/31/2023,Sugar City - Idaho,,,
5.0,11/1/2023,Sugar City - Idaho,,,
3.5,11/2/2023,Sugar City - Idaho,,,
2.0,11/3/2023,Sugar City - Idaho,,,
11.0,11/4/2023,Ashton-Tetonia Trail - Idaho,,,
3.0,11/5/2023,Sugar City - Idaho,,,
4.0,11/6/2023,Sugar City - Idaho,,,
4.0,11/7/2023,Sugar City - Idaho,,,
6.0,11/8/2023,Sugar City - Idaho,,,
4.0,11/9/2023,Sugar City - Idaho,,,
2.0,11/10/2023,Rexburg - Idaho,,,
8.0,11/11/2023,Sugar City - Idaho,,,
3.0,11/12/2023,Sugar City - Idaho,,,
5.0,11/13/2023,Sugar City - Idaho,,,
6.0,11/14/2023,Upper City Creek Trail - Idaho,,,
4.0,11/15/2023,Sugar City - Idaho,,,
4.0,11/16/2023,Sugar City - Idaho,,,
2.0,11/17/2023,Sugar City - Idaho,,,
8.0,11/18/2023,Packsaddle Lake Loop - Idaho,,202.6,
2.0,11/19/2023,Sugar City - Idaho,,,
2.0,11/20/2023,Sugar City - Idaho,,,
4.5,11/21/2023,Sugar City - Idaho,,,
7.0,11/22/2023,Sugar City - Idaho,,,
4.5,11/23/2023,Sugar City - Idaho,,,
2.0,11/24/2023,Sugar City - Idaho,,,211.4
14.0,11/25/2023,Ashton-Tetonia Trail - Idaho,,,208.8
4.0,11/26/2023,Sugar City - Idaho,,,204.6
3.0,11/27/2023,Sugar City - Idaho,,,207.4
3.0,11/28/2023,Russ Freeman Park - Idaho,,,204.2
3.0,11/29/2023,Sugar City - Idaho,,,204
3.0,11/30/2023,Sugar City - Idaho,,,205
3.0,12/1/2023,Sugar City - Idaho,,,
3.5,12/2/2023,Island Park - Idaho,,,
3.0,12/3/2023,Sugar City - Idaho,,,206.4
5.0,12/4/2023,Sugar City - Idaho,,,
4.5,12/5/2023,Sugar City - Idaho,,,
7.0,12/6/2023,Sugar City - Idaho,,,
4.5,12/7/2023,Russ Freeman Park - Idaho,,,
2.0,12/8/2023,Sugar City - Idaho,,,
10.0,12/9/2023,Sugar City - Idaho,,,
5.0,12/10/2023,Sugar City - Idaho,,,
6.0,12/11/2023,Sugar City - Idaho,,,
5.0,12/12/2023,Sugar City - Idaho,,,207.4
8.0,12/13/2023,Cress Creek Trail - Idaho,,,203
5.0,12/14/2023,Rexburg - Idaho,,,
3.0,12/15/2023,Sugar City - Idaho,,,
13.0,12/16/2023,Dream Mine - Utah,,,
2.0,12/17/2023,Sugar City - Idaho,,,
2.0,12/18/2023,Sugar City - Idaho,,,
5.0,12/19/2023,Russ Freeman Park - Idaho,,,
8.0,12/20/2023,Sugar City - Idaho,,,
5.0,12/21/2023,Sugar City - Idaho,,,
2.0,12/22/2023,Tautphaus Park - Idaho,,,207.2
13.0,12/23/2023,Sugar City - Idaho,,,
5.0,12/24/2023,Sugar City - Idaho,,,
6.0,12/25/2023,Sugar City - Idaho,,,
5.0,12/26/2023,Sugar City - Idaho,,,
8.0,12/27/2023,Lime Kiln Canyon - Arizona,,,
4.0,12/28/2023,Sugar City - Idaho,,,
2.5,12/29/2023,Sugar City - Idaho,,,
12.0,12/30/2023,Sugar City - Idaho,,,
3.0,12/31/2023,Sugar City - Idaho,,,
2.0,1/1/2024,Sugar City - Idaho,,,208.6
4.0,1/2/2024,Sugar City - Idaho,,,206.8
2.0,1/3/2024,Sugar City - Idaho,,,205.6
4.0,1/4/2024,Sugar City - Idaho,,,208.6
2.0,1/5/2024,Sugar City - Idaho,,,
