4.5,8/31/2023,Sugar City - Idaho,,
2.0,9/1/2023,Sugar City - Idaho,,
5.5,9/2/2023,Hancock Lake Trail -Idaho,,
2.0,9/3/2023,Sugar City - Idaho,,
3.0,9/4/2023,Sugar City - Idaho,,
5.0,9/5/2023,City Creek Trail - Idaho,,
4.0,9/6/2023,Sugar City - Idaho,,
4.5,9/7/2023,Sugar City - Idaho,,
2.0,9/8/2023,Sugar City - Idaho,,
6.0,9/9/2023,Ashton-Tetonia Trail - Idaho,,213.4
6.0,9/10/2023,Sugar City - Idaho,,
3.0,9/11/2023,Sugar City - Idaho,,
5.5,9/12/2023,City Creek Trail - Idaho,,
4.0,9/13/2023,Sugar City - Idaho,,
3.0,9/14/2023,Greenbelt - Idaho,,Strava - double run - out and back - only one way tracked
4.0,9/15/2023,Sugar City - Idaho,,
7.0,9/16/2023,Sugar City - Idaho,,
6.0,9/17/2023,Sugar City - Idaho,,
3.0,9/18/2023,Sugar City - Idaho,,209.8
6.0,9/19/2023,Sugar City - Idaho,,
4.0,9/20/2023,Sugar City - Idaho,,
5.0,9/21/2023,Sugar City - Idaho,,208.2
2.0,9/22/2023,Sugar City - Idaho,,
8.0,9/23/2023,Sugar City - Idaho,,
6.0,9/24/2023,Sugar City - Idaho,,
3.0,9/25/2023,Greenbelt - Idaho,,
3.0,9/26/2023,Sugar City - Idaho,,
3.0,9/27/2023,Sugar City - Idaho,,
3.0,9/28/2023,Sugar City - Idaho,,
2.0,9/29/2023,Sugar City - Idaho,,204.4
6.0,9/30/2023,Sugar City - Idaho,,
2.0,10/1/2023,Sugar City - Idaho,,
3.0,10/2/2023,Sugar City - Idaho,,
3.0,10/3/2023,Sugar City - Idaho,,
4.0,10/4/2023,Sugar City - Idaho,,
3.0,10/5/2023,Sugar City - Idaho,,
2.0,10/6/2023,Sugar City - Idaho,,
4.0,10/7/2023,Sugar City - Idaho,,
3.0,10/8/2023,Sugar City - Idaho,,
3.0,10/9/2023,Sugar City - Idaho,,
3.0,10/10/2023,Sugar City - Idaho,,
4.0,10/11/2023,Sugar City - Idaho,,
3.0,10/12/2023,Sugar City - Idaho,,
2.0,10/13/2023,Sugar City - Idaho,,
5.0,10/14/2023,Sugar City - Idaho,,
3.0,10/15/2023,Sugar City - Idaho,,
4.0,10/16/2023,Sugar City - Idaho,,
5.0,10/17/2023,Upper City Creek Trail - Idaho,,
3.5,10/18/2023,Sugar City - Idaho,,
4.0,10/19/2023,Sugar City - Idaho,,202.4
